MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
4733,2476/2018,As at 29 February 2020,Grand Up Finance Limited,廣昇財務有限公司,23-Mar-20,R
4434,2475/2018,As at 29 February 2020,Multiple Property Mortgage Limited,萬幫物業按揭有限公司,15-Mar-20,R
4411,2474/2018,As at 29 February 2020,Honest Smart Finance Limited,傑誠財務有限公司,25-Feb-20,R
4390,2473/2018,As at 29 February 2020,Global Mastermind Financial Services Limited,環球大通金融服務有限公司,04-Feb-20,R
4374,2472/2018,As at 29 February 2020,Hong Kong Mortgage Services Limited,香港按揭服務有限公司,02-Feb-20,R
4014,2470/2018,As at 29 February 2020,Easyway Finance Limited,易進財務有限公司,26-Feb-20,R
4011,2469/2018,As at 29 February 2020,Ferran Finance Limited,富運財務有限公司,03-Mar-20,R
3938,2468/2018,As at 29 February 2020,Success Fame Corporation Limited,成譽有限公司,22-Mar-20,
3847,2467/2018,As at 29 February 2020,Total Success Investment Limited,泰興投資有限公司,17-Jan-20,R
3839,2466/2018,As at 29 February 2020,Chance Achieve Limited,勝達行有限公司,03-Mar-20,R
3726,2465/2018,As at 29 February 2020,Trillion Wide Credit Finance Limited,億兆信貸財務有限公司,18-Mar-20,R
3499,2464/2018,As at 29 February 2020,Hong Kong International Factoring Limited,香港國際保理有限公司,05-Feb-20,R
3200,2463/2018,As at 29 February 2020,Worldwide Financial Limited,衛恒財務有限公司,07-Apr-20,R
2937,2462/2018,As at 29 February 2020,Loan Easy Finance Limited,樂意財務有限公司,08-Feb-20,R
2890,2461/2018,As at 29 February 2020,Richly Regent Limited,富利行有限公司,23-Feb-20,R
2095,2460/2018,As at 29 February 2020,PAL Finance Limited,亞洲企業財務有限公司,05-Feb-20,R
501,2458/2018,As at 29 February 2020,Tomson Investment Limited,湯臣投資有限公司,07-Mar-20,R
3484,2457/2018,As at 29 February 2020,EasyLend Finance Company Limited,易貸網信貸有限公司,22-Jan-20,R
2617,2456/2018,As at 29 February 2020,Ocean Allied Finance Limited,海德國際財務有限公司,22-Mar-20,R
5402,2455/2018,As at 29 February 2020,Manna Finance Limited,,12-Apr-20,R
5400,2454/2018,As at 29 February 2020,Sun Ho Finance Limited,新豪(財務)有限公司,12-Apr-20,R
4979,2453/2018,As at 29 February 2020,KK Credit Limited,,23-Jan-20,R
4944,2451/2018,As at 29 February 2020,Chun Sing Mortgage Limited,進昇按揭有限公司,06-Mar-20,R
4725,2450/2018,As at 29 February 2020,Hong Kong Fairly Well Capital Limited,香港中實資本有限公司,14-Mar-20,R
4697,2449/2018,As at 29 February 2020,Union Finance Limited,匯和財務有限公司,09-Feb-20,R
4676,2448/2018,As at 29 February 2020,Golden Credit Service Limited,金富信貸有限公司,07-Mar-20,R
4658,2447/2018,As at 29 February 2020,One Credit Finance Limited,首譽財務有限公司,29-Dec-19,R
4450,2446/2018,As at 29 February 2020,Oriental FA Limited,東方融資有限公司,31-Mar-20,R
4340,2445/2018,As at 29 February 2020,YUS International Finance Limited,余氏國際財務有限公司,31-Dec-19,R
4017,2444/2018,As at 29 February 2020,Nic Sang Finance Company Limited,力生金融有限公司,03-Mar-20,R
4012,2443/2018,As at 29 February 2020,Profit Speed Resources Management Limited,利浚資源管理有限公司,26-Feb-20,R
3995,2442/2018,As at 29 February 2020,ICC Financial Limited,尚裕金融有限公司,10-Feb-20,R
3971,2441/2018,As at 29 February 2020,Welab Limited,,20-Jan-20,R
3965,2440/2018,As at 29 February 2020,Well Done (HK) Finance Limited,井淼財務有限公司,08-Jan-20,R
3710,2439/2018,As at 29 February 2020,Woodhill Investments Limited,林山投資有限公司,20-Feb-20,R
3703,2438/2018,As at 29 February 2020,PetroAsian Energy Finance Limited,中亞能源財務有限公司,13-Feb-20,R
3697,2437/2018,As at 29 February 2020,Mason Resources Finance Limited,茂宸資源財務有限公司,06-Feb-20,R
3554,2436/2018,As at 29 February 2020,Hexagon Credit Limited,恒信通信貸有限公司,24-Mar-20,R
3064,2435/2018,As at 29 February 2020,Goodview Finance Limited,裕景財務有限公司,31-Mar-20,R
2122,2434/2018,As at 29 February 2020,Easy Billion Finance Co.,順億財務公司,25-Mar-20,R
1915,2433/2018,As at 29 February 2020,Freeway Finance Company Limited,亨運財務有限公司,25-Mar-20,R
1334,2432/2018,As at 29 February 2020,Goodwill Credit Limited,金滙授信有限公司,26-Mar-20,
1201,2431/2018,As at 29 February 2020,Get Nice Finance Company Limited,結好財務有限公司,16-Mar-20,R
1124,2430/2018,As at 29 February 2020,Oriental Ford Finance Limited,律豐財務有限公司,26-Jan-20,R
4396,2429/2018,As at 29 February 2020,Easy One Finance Limited,易易壹財務有限公司,11-Feb-20,R
5401,2428/2018,As at 29 February 2020,Noricap Finance Company Limited,君裕(香港)財務有限公司,12-Apr-20,
5396,2427/2018,As at 29 February 2020,AA Plus Consultant Limited,,12-Apr-20,R
5395,2426/2018,As at 29 February 2020,King Cash Finance Limited,瑞貸財務有限公司,12-Apr-20,
5036,2425/2018,As at 29 February 2020,Alog Technology Development Company Limited,心怡科技發展有限公司,06-Mar-20,R
5019,2424/2018,As at 29 February 2020,Powerful Credit Limited,信安心財務有限公司,01-Mar-20,R
4993,2423/2018,As at 29 February 2020,Prince Wellington Capital Limited ,太子金融有限公司,15-Feb-20,R
4984,2422/2018,As at 29 February 2020,Mig Finance Limited,,08-Feb-20,R
4966,2421/2018,As at 29 February 2020,SW China Investment Limited ,三和中華投資有限公司,18-Jan-20,R
4954,2419/2018,As at 29 February 2020,IC-F Limited,工商融資有限公司,02-Jan-20,R
4715,2418/2018,As at 29 February 2020,Daywon Finance Limited,日昇財務有限公司,07-Mar-20,
4681,2417/2018,As at 29 February 2020,Qupital Limited,橋彼道有限公司,17-Jan-20,R
4669,2416/2018,As at 29 February 2020,EC Promise Limited,,03-Jan-20,R
4445,2415/2018,As at 29 February 2020,Global International Finance Limited,環球貸款有限公司,15-Mar-20,R
4431,2414/2018,As at 29 February 2020,Poly Investment & Finance Limited,保興創投融資有限公司,15-Mar-20,R
4196,2413/2018,As at 29 February 2020,Golden Wheel Capital Limited,金輪資本有限公司,21-Jan-20,R
3510,2412/2018,As at 29 February 2020,Hyatt Asia Financial Limited,凱悅亞洲財務有限公司,14-Mar-20,R
3502,2411/2018,As at 29 February 2020,AMTD Group Company Limited,尚乘集團有限公司,14-Mar-20,R
3483,2410/2018,As at 29 February 2020,AI Finance Limited,快意財務有限公司,08-Jan-20,R
3299,2409/2018,As at 29 February 2020,Scenery Credit Limited,陞宇信貸有限公司,14-Feb-20,R
3275,2408/2018,As at 29 February 2020,WT Finance Company Limited,宏泰財務有限公司,05-Jan-20,R
2735,2407/2018,As at 29 February 2020,BCA Finance Limited,中亞財務有限公司,11-Mar-20,R
2616,2406/2018,As at 29 February 2020,Glorious Bright Limited,千昇有限公司,08-Feb-20,R
2610,2405/2018,As at 29 February 2020,Asia Orient Management Services Limited,滙漢管理服務有限公司,09-Jan-20,R
2452,2404/2018,As at 29 February 2020,NWS (Finance) Limited,新創建(財務)有限公司,14-Jan-20,R
5393,2403/2018,As at 29 February 2020,Paysmart Capital Limited,,12-Apr-20,
5392,2402/2018,As at 29 February 2020,Presitge Financial Limited,拔萃信貸有限公司,12-Apr-20,R
4603,2401/2018,As at 29 February 2020,Asia Credit Company Limited,亞洲信貸有限公司,12-Apr-20,
4998,2400/2018,As at 29 February 2020,Yellow River Consultants Services Limited,黃河顧問服務有限公司,22-Feb-20,R
4716,2398/2018,As at 29 February 2020,Golden City Finance Limited,金城財務有限公司,07-Mar-20,R
4709,2397/2018,As at 29 February 2020,Mortgage 360 Limited,按揭360有限公司,07-Mar-20,R
4685,2396/2018,As at 29 February 2020,Asia Money Limited,亞太正財信貸有限公司,24-Jan-20,R
4439,2395/2018,As at 29 February 2020,Best Ace Technology Limited,捷美科技發展有限公司,24-Mar-20,R
4352,2394/2018,As at 29 February 2020,CMBC International Holdings Limited,民生商銀國際控股有限公司,07-Jan-20,R
4349,2393/2018,As at 29 February 2020,UMH Global Finance & Investment Limited,灃生環球財務投資有限公司,07-Jan-20,R
4329,2392/2018,As at 29 February 2020,BES Group Limited,昌誠集團有限公司,29-Dec-19,R
4282,2391/2018,As at 29 February 2020,Ample Finance Limited,一豐財務有限公司,14-Jan-20,R
3940,2390/2018,As at 29 February 2020,Winner Trend Investment Limited,達勝投資有限公司,20-Jan-20,R
3916,2389/2018,As at 29 February 2020,Carwick Investment Limited,嘉訊投資有限公司,10-Feb-20,R
3714,2388/2018,As at 29 February 2020,HT Solutions Limited,,20-Feb-20,R
3689,2386/2018,As at 29 February 2020,New Finance Limited,新財務有限公司,14-Jan-20,R
3683,2385/2018,As at 29 February 2020,Shining Global Enterprise Limited,信明環球有限公司,14-Jan-20,R
3669,2384/2018,As at 29 February 2020,Nepal Finance Limited,,12-Dec-19,R
3517,2383/2018,As at 29 February 2020,Ocean Link Finance Limited,海聯財務有限公司,21-Mar-20,R
3501,2382/2018,As at 29 February 2020,Changjiang Finance (HK) Limited,長江財務(香港)有限公司,21-Feb-20,R
2819,2381/2018,As at 29 February 2020,Flying Mortgage Limited,飛亞物業按揭有限公司,29-Dec-19,R
1404,2380/2018,As at 29 February 2020,Sui Chong Finance Limited,瑞昌財務有限公司,16-Feb-20,R
1311,2379/2018,As at 29 February 2020,Public Way Investments Limited,眾惠投資有限公司,07-Jan-20,R
561,2378/2018,As at 29 February 2020,Chow Tai Fook Jewellery Company Limited,周大福珠寶金行有限公司,04-Mar-20,R
3959,2377/2018,As at 29 February 2020,Kasthamandap Finance Limited,,12-Apr-20,
4677,2376/2018,As at 29 February 2020,"Avic Capital International Holding Co., Limited",中航資本國際控股有限公司,17-Jan-20,R
4675,2375/2018,As at 29 February 2020,Innovest Finance Limited,粵創財務有限公司,12-Jan-20,R
4671,2374/2018,As at 29 February 2020,Sky Town Holdings Limited,天邦集團有限公司,03-Jan-20,R
4576,2373/2018,As at 29 February 2020,Kirin King Finance Limited,騏豐財務有限公司,02-Feb-20,R
4418,2372/2018,As at 29 February 2020,Yiu Kwong Credit Limited,耀光信貸有限公司,25-Feb-20,R
4395,2371/2018,As at 29 February 2020,Ever Maxrise Limited,協銀有限公司,21-Dec-19,R
4393,2370/2018,As at 29 February 2020,CCIG Financial Services Limited,城投中國金融服務有限公司,28-Jan-20,R
4392,2369/2018,As at 29 February 2020,Golden Jade Finance Limited,金瑜財務有限公司,16-Feb-20,R
4389,2368/2018,As at 29 February 2020,PMC Company Limited,置業按揭顧問有限公司,28-Jan-20,R
4013,2365/2018,As at 29 February 2020,Rich Glory International Investment Limited,達隆國際投資有限公司,26-Feb-20,R
3988,2364/2018,As at 29 February 2020,Great Harbour Investment Holdings Company Limited,全港投資控股有限公司,05-Feb-20,R
3983,2363/2018,As at 29 February 2020,Triumphant Mortgage Credit Limited,凱信按揭信貸有限公司,29-Jan-20,R
3960,2362/2018,As at 29 February 2020,Lohas Finance Limited,,30-Dec-19,R
3951,2361/2018,As at 29 February 2020,C.I.F. Financial Limited,中新金財務有限公司,18-Dec-19,R
3915,2360/2018,As at 29 February 2020,On Yip Finance Limited,安業信貸有限公司,03-Mar-20,R
3736,2359/2018,As at 29 February 2020,LC Link Investment Limited,一聯投資有限公司,18-Mar-20,R
3308,2358/2018,As at 29 February 2020,Premier Finance Limited,卓越財務有限公司,07-Feb-20,R
3307,2357/2018,As at 29 February 2020,Silverburg Limited,銀堡(亞洲)有限公司,28-Feb-20,R
3187,2356/2018,As at 29 February 2020,Net Pacific Finance Group Limited,利通太平洋財務集團有限公司,23-Dec-19,R
3126,2355/2018,As at 29 February 2020,Vigo Hong Kong Investment Limited,滙高香港投資有限公司,21-Jan-20,R
3057,2354/2018,As at 29 February 2020,First Credit Finance Limited,壹財務有限公司,10-Mar-20,R
1382,2352/2018,As at 29 February 2020,Quest Securities Limited,,17-Dec-19,R
5405,2351/2018,As at 29 February 2020,Chinese Gold & Silver Exchange Finance Limited,金銀業貿易場融資有限公司,12-Apr-20,
5397,2350/2018,As at 29 February 2020,Man Chong Finance Planning Limited,文創融資策劃有限公司,12-Apr-20,
4433,2349/2018,As at 29 February 2020,Pasha credit Limited ,珀御信貸有限公司,12-Apr-20,
5026,2348/2018,As at 29 February 2020,Winning Global Fortune Strategy Limited,盈匯全球融資策略有限公司,13-Mar-20,
5013,2347/2018,As at 29 February 2020,HK Union Credit Limited,港聯信貸有限公司,13-Mar-20,
4988,2346/2018,As at 29 February 2020,China Huarong Macau (HK) Investment Holdings Limited,中國華融澳門(香港)投資控股有限公司,08-Feb-20,R
4978,2345/2018,As at 29 February 2020,UY Scuti Finance Limited ,浩瀚融資有限公司,23-Jan-20,R
4973,2344/2018,As at 29 February 2020,Rich Smart Finance Limited,富駿財務有限公司,30-Jan-20,R
4952,2343/2018,As at 29 February 2020,"COFCO Capital (Hong Kong) Co., Limited",中糧資本(香港)有限公司,28-Dec-19,R
4666,2341/2018,As at 29 February 2020,Double Treasure International Limited,二寶國際有限公司,22-Dec-19,R
4661,2340/2018,As at 29 February 2020,Lerado Finance Limited,隆成財務有限公司,29-Dec-19,R
4659,2339/2018,As at 29 February 2020,Armstrong Asia Finance Limited,智庫亞洲財務有限公司,20-Dec-19,R
4429,2338/2018,As at 29 February 2020,Crown Glory Holdings Limited,冠能集團有限公司,10-Mar-20,R
4414,2337/2018,As at 29 February 2020,Tian Yuan Financial Leasing And Credit Limited,天元金融租賃信貸有限公司,25-Feb-20,R
4379,2336/2018,As at 29 February 2020,Leading 1356 Company Limited,利泰1356有限公司,28-Jan-20,R
4376,2335/2018,As at 29 February 2020,Uda Holdings Limited,宇田控股有限公司,04-Feb-20,R
3989,2333/2018,As at 29 February 2020,"Yes Choice Universal Investment Co., Limited",標準環球投資有限公司,05-Feb-20,R
3701,2332/2018,As at 29 February 2020,Shun On Finance Limited,順安財務有限公司,13-Feb-20,R
3276,2330/2018,As at 29 February 2020,Finet Finance Limited,財華財務有限公司,05-Jan-20,R
2992,2329/2018,As at 29 February 2020,Paul Y. Finance Limited,保華財務有限公司,15-Jan-20,R
2775,2328/2018,As at 29 February 2020,Pan Asian Mortgage Company Limited,宏亞按揭證券有限公司,27-Jan-20,R
2072,2327/2018,As at 29 February 2020,Cityline Finance Limited,城利財務有限公司,19-Dec-19,R
1198,2326/2018,As at 29 February 2020,Sumitomo Mitsui Finance and Leasing (Hong Kong) Limited,三井住友融資租賃(香港)有限公司,19-Feb-20,R
570,2325/2018,As at 29 February 2020,Wah Sun Finance Limited,華新財務有限公司,04-Mar-20,R
4361,2324/2018,As at 29 February 2020,Glory Rich International Development Limited,富鴻國際發展有限公司,14-Jan-20,R
4391,2323/2018,As at 29 February 2020,Rabbit Credit Limited,月兔信貸有限公司,11-Feb-20,R
4938,2322/2018,As at 29 February 2020,Prospects Group Limited,,22-Feb-20,R
4921,2321/2018,As at 29 February 2020,Pine International Holdings Limited,松栢國際集團有限公司,28-Nov-19,R
4833,2320/2018,As at 29 February 2020,Wealth Prime Credit Service Limited,富盈信貸有限公司,30-Nov-19,R
4652,2319/2018,As at 29 February 2020,Hong Jian Company Limited,鴻楗有限公司,15-Dec-19,R
4640,2318/2018,As at 29 February 2020,Elephant Service Limited,,29-Nov-19,R
4587,2317/2018,As at 29 February 2020,Yue Xiu Investment Consultants Limited,越秀投資咨詢有限公司,15-Dec-19,R
4328,2316/2018,As at 29 February 2020,CC Credit Services Limited,御富信貸(國際)有限公司,24-Dec-19,R
4322,2314/2018,As at 29 February 2020,Prior Credit Limited,昇悅信貸有限公司,17-Dec-19,R
4320,2313/2018,As at 29 February 2020,Meson Union Finance Limited,民盛友聯金融有限公司,17-Dec-19,R
4307,2311/2018,As at 29 February 2020,Dagoro Credit Limited,大家樂信貸有限公司,01-Dec-19,R
4224,2310/2018,As at 29 February 2020,Churchill Finance Limited,,28-Jan-20,R
3975,2309/2018,As at 29 February 2020,Oi Wah Property Credit Limited,靄華物業信貸有限公司,20-Jan-20,R
3954,2308/2018,As at 29 February 2020,Cater Finance Company Limited,加泰財務有限公司,23-Dec-19,R
3459,2307/2018,As at 29 February 2020,Happy Credit Limited,喜喜信用有限公司,27-Nov-19,R
3428,2306/2018,As at 29 February 2020,Fulitone Wealth Management Limited,富利通理財有限公司,21-Feb-20,R
3422,2305/2018,As at 29 February 2020,Bongyan Finance Limited,邦仁財務有限公司,22-Jan-20,R
3296,2304/2018,As at 29 February 2020,TF Advances Limited,,31-Jan-20,R
3281,2303/2018,As at 29 February 2020,Fullrich Financial Services (Asia) Limited,富高財務(亞洲)有限公司,05-Jan-20,R
3174,2302/2018,As at 29 February 2020,Surmount Credit Service Limited,凌龍財務信貸有限公司,22-Feb-20,R
3164,2301/2018,As at 29 February 2020,First One Finance Limited,第一財務有限公司,25-Jan-20,R
3115,2300/2018,As at 29 February 2020,Speed Finance Express Limited,光速信貸快遞有限公司,12-Jan-20,R
3046,2299/2018,As at 29 February 2020,"China Rise Finance Co., Limited",華晉財務有限公司,05-Feb-20,R
2936,2298/2018,As at 29 February 2020,Edward Wong Credit Limited,安泰授信有限公司,09-Jan-20,R
2935,2297/2018,As at 29 February 2020,Man Wah Finance Limited,文華財務有限公司,28-Dec-19,R
2781,2296/2018,As at 29 February 2020,Silver City Asia Finance Limited,銀都亞洲財務有限公司,17-Feb-20,R
1511,2295/2018,As at 29 February 2020,BMW Financial Services Hong Kong Limited,,20-Jan-20,R
1159,2294/2018,As at 29 February 2020,Fuyo General Lease (HK) Limited,芙蓉總合利市(香港)有限公司,13-Feb-20,R
254,2293/2018,As at 29 February 2020,Winton Financial Limited,運通泰財務有限公司,29-Dec-19,R
4997,2292/2018,As at 29 February 2020,Teamway Finance Limited,天幕財務有限公司,20-Feb-20,R
4943,2290/2018,As at 29 February 2020,Concentric Global Limited,同心環球有限公司,14-Dec-19,R
4708,2289/2018,As at 29 February 2020,Friendly Go Finance Limited,友達財務有限公司,21-Feb-20,R
4593,2288/2018,As at 29 February 2020,Hao Tian International Finance Company Limited,昊天國際財務有限公司,20-Dec-19,R
4351,2287/2018,As at 29 February 2020,Tanrich Finance Limited,敦沛財務有限公司,05-Jan-20,R
4348,2286/2018,As at 29 February 2020,Aplus Solutions Limited,,29-Dec-19,R
4344,2285/2018,As at 29 February 2020,Yu Rong Capital Limited,譽榮財資有限公司,31-Dec-19,R
4325,2284/2018,As at 29 February 2020,Top Vast Finance Limited,天偉財務有限公司,24-Dec-19,R
4313,2282/2018,As at 29 February 2020,Blessing Wise Limited,達海有限公司,10-Dec-19,R
4289,2280/2018,As at 29 February 2020,Hong Kong Finance Credit Limited,香港融資信貸有限公司,19-Nov-19,R
3969,2279/2018,As at 29 February 2020,Sun Power Finance Limited,新力財務有限公司,08-Jan-20,R
3696,2278/2018,As at 29 February 2020,Wings Finance Limited,永時信貸有限公司,06-Feb-20,R
3694,2277/2018,As at 29 February 2020,FSE Finance Limited,豐盛創建財務有限公司,28-Jan-20,R
3495,2276/2018,As at 29 February 2020,Pinestone Capital Group Limited,鼎石資本集團有限公司,14-Feb-20,R
3492,2275/2018,As at 29 February 2020,Alright Finance Services Limited,安諾財務有限公司,05-Feb-20,R
3477,2274/2018,As at 29 February 2020,Rifa Credit Limited,日發信貸有限公司,08-Jan-20,R
3181,2273/2018,As at 29 February 2020,JC International Finance Limited,明諾國際財務有限公司,30-Dec-19,R
2940,2272/2018,As at 29 February 2020,People Credit Service Limited,萬眾財務有限公司,30-Jan-20,R
2821,2271/2018,As at 29 February 2020,Gain Hero Finance Limited,英達財務有限公司,03-Feb-20,R
2733,2270/2018,As at 29 February 2020,CITIC Capital Credit Limited,中信資本信貸有限公司,13-Feb-20,R
2718,2269/2018,As at 29 February 2020,Loyal Gain Limited,英建有限公司,05-Dec-19,R
2080,2267/2018,As at 29 February 2020,"China Travel Financial Holdings Co., Limited",香港中旅金融控股有限公司,19-Dec-19,R
1961,2266/2018,As at 29 February 2020,Hing Shing Finance Company Limited,興盛財務有限公司,01-Dec-19,R
1769,2265/2018,As at 29 February 2020,South-East Asia Finance Company Limited,東南亞財務有限公司,23-Nov-19,R
645,2264/2018,As at 29 February 2020,Asia Insurance (Finance) Limited,亞洲保險(財務)有限公司,17-Dec-19,R
3462,2263/2018,As at 29 February 2020,Itso Limited,,18-Dec-19,R
4628,2262/2018,As at 29 February 2020,Allied Kingdom Holdings Limited,嘉暉控股有限公司,22-Nov-19,R
4371,2261/2018,As at 29 February 2020,Honour Credit Limited,洪華信貸有限公司,26-Jan-20,R
4368,2260/2018,As at 29 February 2020,Greater China Financing Limited,大中華融資有限公司,26-Jan-20,R
4292,2258/2018,As at 29 February 2020,OKG Financial Services Limited ,歐科雲鏈金融服務有限公司,19-Nov-19,R
4287,2257/2018,As at 29 February 2020,Euto Consulting Limited,裕韜顧問有限公司,17-Nov-19,R
4276,2256/2018,As at 29 February 2020,Wealthy Hero Holdings Limited,富勇控股有限公司,10-Nov-19,R
3998,2255/2018,As at 29 February 2020,Long-Lasting Properties Advisors Limited,恆信物業咨詢有限公司,12-Feb-20,R
3991,2254/2018,As at 29 February 2020,Manureen Finance Limited,美林財務有限公司,05-Feb-20,R
3977,2253/2018,As at 29 February 2020,Sky Properties Advisors Limited,恆天物業咨詢有限公司,22-Jan-20,R
3973,2252/2018,As at 29 February 2020,Essence Financing (Hong Kong) Limited,,20-Jan-20,R
3968,2251/2018,As at 29 February 2020,Kin Cheng Finance Limited,金城信貸有限公司,13-Jan-20,R
3913,2249/2018,As at 29 February 2020,Frandak Investments Limited,豐達投資有限公司,20-Nov-19,R
3831,2248/2018,As at 29 February 2020,Eternal Fun Company Limited,駿運來有限公司,29-Dec-19,R
3677,2247/2018,As at 29 February 2020,Property Mortgage Credit Limited,物業按揭信貸有限公司,12-Dec-19,R
3556,2246/2018,As at 29 February 2020,Tak Chun Finance Limited,德晉財務有限公司,31-Dec-19,R
3497,2245/2018,As at 29 February 2020,Smart Team Finance Limited,俊滙財務有限公司,24-Jan-20,R
3478,2244/2018,As at 29 February 2020,G-Prop Services Limited,,15-Jan-20,R
3467,2243/2018,As at 29 February 2020,DBL Financial Limited,孖寶財務有限公司,03-Jan-20,R
3288,2241/2018,As at 29 February 2020,CLC Finance Limited,昌利財務有限公司,12-Jan-20,R
2816,2239/2018,As at 29 February 2020,Topway Credit Limited,統滙信貸有限公司,23-Dec-19,R
2411,2238/2018,As at 29 February 2020,B Finance Limited,,13-Jan-20,R
1628,2236/2018,As at 29 February 2020,Sun Fook Kong Finance Limited,新福港財務有限公司,15-Nov-19,R
1509,2235/2018,As at 29 February 2020,SCG Finance Corporation Limited,首長四方財務有限公司,13-Jan-20,R
971,2234/2018,As at 29 February 2020,Wocom Financial Services Company Limited,宏高融資有限公司,01-Dec-19,R
4969,2232/2018,As at 29 February 2020,EC Loan Company Limited,貸易借財務有限公司,23-Jan-20,R
4949,2231/2018,As at 29 February 2020,TC Credit Limited,,21-Dec-19,R
4947,2230/2018,As at 29 February 2020,Luk Hing Capital Limited,陸慶資本有限公司,21-Dec-19,R
4937,2228/2018,As at 29 February 2020,Super Future (HK) Limited,勝景(香港)有限公司,05-Dec-19,R
4913,2227/2018,As at 29 February 2020,Billion Ocean Finance Limited,億海財務有限公司,09-Nov-19,R
4900,2226/2018,As at 29 February 2020,YTL Consultants Limited,維太智庫有限公司,02-Nov-19,R
4695,2224/2018,As at 29 February 2020,Super Glory Consultants Limited,卓浩顧問有限公司,07-Feb-20,R
4682,2223/2018,As at 29 February 2020,Powerful Finance Limited,威力財務有限公司,24-Jan-20,R
4649,2222/2018,As at 29 February 2020,Frankford Inc Limited,友灃有限公司,15-Dec-19,R
4631,2221/2018,As at 29 February 2020,Century Funda Company Limited,世紀和豐有限公司,22-Nov-19,R
4619,2220/2018,As at 29 February 2020,Yee Tin Limited,誼田有限公司,03-Nov-19,R
4549,2219/2018,As at 29 February 2020,Smart Choice Mortgage Limited,智選物業按揭有限公司,07-Dec-19,R
4308,2218/2018,As at 29 February 2020,Unique Wealth Management Limited,唯一財富管理有限公司,03-Dec-19,R
4304,2217/2018,As at 29 February 2020,Jary Finance Limited,嘉瑞財務有限公司,26-Nov-19,R
4303,2216/2018,As at 29 February 2020,Lofty Ease Finance Limited,軒豐信貸有限公司,03-Dec-19,R
4301,2215/2018,As at 29 February 2020,GS Credit Limited,,26-Nov-19,R
3994,2214/2018,As at 29 February 2020,Hong Kong Credit Mortgage Limited,港業按揭有限公司,29-Jan-20,R
3970,2213/2018,As at 29 February 2020,Thing On Capital Limited,晉安融資有限公司,15-Jan-20,R
3963,2212/2018,As at 29 February 2020,Lap Shun Finance Limited,立信理財有限公司,08-Jan-20,R
3961,2211/2018,As at 29 February 2020,Honored Credit Finance Limited,仁貴信貸財務有限公司,30-Dec-19,R
3910,2209/2018,As at 29 February 2020,iCash Finance Limited,利晉財務有限公司,20-Nov-19,R
3654,2206/2018,As at 29 February 2020,Wealth Link Credit Company Limited,富通信貸有限公司,12-Nov-19,R
3648,2205/2018,As at 29 February 2020,United Target Finance Company Limited,聯泰財務有限公司,07-Nov-19,R
3286,2203/2018,As at 29 February 2020,Fortune Finance Limited,富強財務有限公司,12-Jan-20,R
4974,2202/2018,As at 29 February 2020,Pinnacle Credit Planning Limited,百納財務顧問有限公司,30-Jan-20,R
4946,2201/2018,As at 29 February 2020,Golden Field Finance Limited,金豐財務有限公司,21-Dec-19,R
4935,2200/2018,As at 29 February 2020,Property Finance Limited,物業信貸有限公司,07-Dec-19,R
4898,2199/2018,As at 29 February 2020,Fortune Shiny (Hong Kong) Limited,富暉(香港)有限公司,31-Oct-19,R
4672,2198/2018,As at 29 February 2020,Easy Match Credit Limited,易維信貸有限公司,03-Jan-20,R
4638,2196/2018,As at 29 February 2020,Capital Strategic Partners Limited,資本策略伙伴有限公司,29-Nov-19,R
4620,2195/2018,As at 29 February 2020,Chap Yik Limited,集易有限公司,08-Nov-19,R
4345,2193/2018,As at 29 February 2020,"Presitge Credit Co., Limited",卓御信貸有限公司,07-Jan-20,R
4318,2192/2018,As at 29 February 2020,EC Star Finance Limited,望星信貸有限公司,15-Dec-19,R
4300,2191/2018,As at 29 February 2020,Formax Finance Limited,福億財務有限公司,26-Nov-19,R
4254,2190/2018,As at 29 February 2020,Super Target Finance Limited,錦標財務有限公司,03-Nov-19,R
3944,2189/2018,As at 29 February 2020,Priority One Credit Limited,進壹信貸有限公司,16-Dec-19,R
3618,2187/2018,As at 29 February 2020,Chung Shun Financial Credit Company Limited,中信信用財務有限公司,10-Dec-19,R
3120,2185/2018,As at 29 February 2020,Florentina Investment Company Limited,福運天投資有限公司,29-Dec-19,R
3109,2184/2018,As at 29 February 2020,Cash Credit Services Limited,御富信貸有限公司,10-Dec-19,R
3045,2182/2018,As at 29 February 2020,Global International Credit Limited,環球信貸有限公司,15-Jan-20,R
2885,2181/2018,As at 29 February 2020,Fine State Finance Co. Limited,耀邦財務有限公司,10-Jan-20,R
2881,2180/2018,As at 29 February 2020,Frontier International Investment Limited,先鋒國際投資有限公司,29-Dec-19,R
2778,2179/2018,As at 29 February 2020,Silver Crown Finance Limited,銀冠財務有限公司,07-Jan-20,R
2620,2178/2018,As at 29 February 2020,Joy Advance Finance Limited,升怡財務有限公司,20-Dec-19,R
1666,2175/2018,As at 29 February 2020,National Resources Finance Limited,中潤財務有限公司,29-Dec-19,R
1305,2174/2018,As at 29 February 2020,Best Plan Development Limited,滙業發展有限公司,04-Dec-19,R
1290,2173/2018,As at 29 February 2020,China Everbright Finance Limited,中國光大財務有限公司,19-Jan-20,R
4917,2172/2018,As at 29 February 2020,Euto Resources Limited,裕韜資源有限公司,16-Nov-19,R
